,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
1520,Lenovo will make a bid to buy Blackberry,Lenovo might be eyeing up BlackBerry... again,observing,7d412830-5869-11e4-aaf5-a1ddcfbcd5a9,3fc87670-5869-11e4-aaf5-a1ddcfbcd5a9
1521,Lenovo will make a bid to buy Blackberry,"Lenovo Still Wants to Buy BlackBerry and Will Try Again, Source Suggests",observing,972719d0-5869-11e4-aaf5-a1ddcfbcd5a9,3fc87670-5869-11e4-aaf5-a1ddcfbcd5a9
1522,Lenovo will make a bid to buy Blackberry,Lenovo ready to bid for Blackberry - report,observing,8a9330f0-5869-11e4-aaf5-a1ddcfbcd5a9,3fc87670-5869-11e4-aaf5-a1ddcfbcd5a9
1523,Lenovo will make a bid to buy Blackberry,Lenovo Looking To Buy BlackBerry Ltd REPORT,observing,777abba0-5869-11e4-aaf5-a1ddcfbcd5a9,3fc87670-5869-11e4-aaf5-a1ddcfbcd5a9
1524,LG will supply the screens for the Apple Watch that goes on sale in April,Rumor: Apple Watch Screens To Be Supplied By LG Display And Samsung Display,observing,04376f30-c20e-11e4-8747-5b024dd6dd6c,b1fd5310-c20d-11e4-8747-5b024dd6dd6c
1525,LG will supply the screens for the Apple Watch that goes on sale in April,"LG Display, Samsung unit to supply Apple Watch screens: Report",observing,09b9bbf0-c210-11e4-8747-5b024dd6dd6c,b1fd5310-c20d-11e4-8747-5b024dd6dd6c
1526,LG will supply the screens for the Apple Watch that goes on sale in April,"LG Display, Samsung unit to supply Apple Watch screens: South Korea paper",observing,e8484aa0-c20e-11e4-8747-5b024dd6dd6c,b1fd5310-c20d-11e4-8747-5b024dd6dd6c
1527,LG will supply the screens for the Apple Watch that goes on sale in April,Samsung Rumoured to be Supplying the Screens for Apple Watch... Mk II,observing,3a815fe0-c210-11e4-8747-5b024dd6dd6c,b1fd5310-c20d-11e4-8747-5b024dd6dd6c
1528,LG will supply the screens for the Apple Watch that goes on sale in April,"LG Display, Samsung unit to supply Apple Watch screens: South Korea paper",observing,fcf89370-c20d-11e4-8747-5b024dd6dd6c,b1fd5310-c20d-11e4-8747-5b024dd6dd6c
1529,LG will be the sole supplier of OLED displays for the Apple Watch,LG will be sole supplier of Apple Watch display,for,452813c0-c289-11e4-8747-5b024dd6dd6c,354b4170-c289-11e4-8747-5b024dd6dd6c
1530,LG will be the sole supplier of OLED displays for the Apple Watch,LG to make millions of flexible Plastic OLED displays for the Apple Watch,for,8a718100-c289-11e4-8747-5b024dd6dd6c,354b4170-c289-11e4-8747-5b024dd6dd6c
1531,Former Cosby Show actor Lisa Bonet tweeted about the accusations against Bill Cosby,"Twitter messages attributed to Lisa Bonet was hoax, manager says",against,5224b0c0-737d-11e4-99be-fb3662a4a6dd,67a716a0-737c-11e4-99be-fb3662a4a6dd
1532,Former Cosby Show actor Lisa Bonet tweeted about the accusations against Bill Cosby,Lisa Bonet Did NOT Send Cryptic Tweet About Bill Cosby Twitter Account Fake,against,c8eae120-737d-11e4-99be-fb3662a4a6dd,67a716a0-737c-11e4-99be-fb3662a4a6dd
1533,Former Cosby Show actor Lisa Bonet tweeted about the accusations against Bill Cosby,Purported Lisa Bonet Twitter Account Suspended After Cryptic Cosby Tweet,observing,0dd31100-737d-11e4-99be-fb3662a4a6dd,67a716a0-737c-11e4-99be-fb3662a4a6dd
1534,Former Cosby Show actor Lisa Bonet tweeted about the accusations against Bill Cosby,Fake Lisa Bonet Tweet on Cosby Scandal Fools Major Media Outlets,against,58decc20-737d-11e4-99be-fb3662a4a6dd,67a716a0-737c-11e4-99be-fb3662a4a6dd
1535,Former Cosby Show actor Lisa Bonet tweeted about the accusations against Bill Cosby,Lisa Bonet Denies Slamming Bill Cosby on Twitter,against,6e8b7650-737c-11e4-99be-fb3662a4a6dd,67a716a0-737c-11e4-99be-fb3662a4a6dd
1536,Former Cosby Show actor Lisa Bonet tweeted about the accusations against Bill Cosby,"Lisa Bonet Tweet About Bill Cosby Sent From Fake Account, Manager Confirms",against,5619ea50-737e-11e4-99be-fb3662a4a6dd,67a716a0-737c-11e4-99be-fb3662a4a6dd
1537,Macaulay Culkin is dead,Macaulay Culkin Dead? Fans Freak Out Over Death Rumors,observing,809d6060-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1538,Macaulay Culkin is dead,Duped again: Macaulay Culkin is not dead,against,4a7e3e50-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1539,Macaulay Culkin is dead,Macaulay Culkin dead: Actor is victim of another death hoax,against,2d6ec030-67b2-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1540,Macaulay Culkin is dead,Breaking News: Macaulay Culkin Found Dead at Age 34,for,c93b9360-67af-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1541,Macaulay Culkin is dead,Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook,against,4f9b4420-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1542,Macaulay Culkin is dead,Macaulay Culkin Hasn't Died Despite What Everyone Is Saying On Facebook,against,bbb4f0a0-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1543,Macaulay Culkin is dead,Macaulay Culkin dead: The death hoax is once again on the child actor,against,61299700-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1544,Macaulay Culkin is dead,Macaulay Culkin Dead: Actor Once Again Victim Of Death Hoax,against,42548600-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1545,Macaulay Culkin is dead,"Macaulay Culkin NOT Dead: Facebook, Twitter Death Hoax Goes Viral",against,895fa7d0-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1546,Macaulay Culkin is dead,Macaulay Culkin Victim of Another Online Death Hoax,against,37010c60-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1547,Macaulay Culkin is dead,Macaulay Culkin death hoax: Rumours about former child star confirmed as false,against,b42c1390-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1548,Macaulay Culkin is dead,Macaulay Culkin Dead: Internet Death Hoax Claims Actor Found Dead In Apartment,against,cc0d3480-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1549,Macaulay Culkin is dead,MACAULAY CULKIN IS THE LATEST VICTIM OF A CELEBRITY DEATH HOAX AND THESE 9 STARS KNOW EXACTLY HOW HE FEELS,against,58f3ff30-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1550,Macaulay Culkin is dead,Macaulay Culkin dead hoax: Fake death report spreads on social networks,against,c5bcd770-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1551,Macaulay Culkin is dead,Macaulay Culkin Dead?,observing,ae5db7c0-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1552,Macaulay Culkin is dead,"Macaulay Culkin Dead? Hoax Goes Viral, Claims Actor Found Dead in Apartment",against,4a0165d0-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1553,McDonald's will stop serving overweight customers,McDonald's Will Stop Serving Overweight Customers Beginning 1115,for,c622cb90-8775-11e4-b1b5-4f1bd36cbfc6,5e0b9be0-8775-11e4-b1b5-4f1bd36cbfc6
1554,McDonald's will stop serving overweight customers,Fake-News: McDonald's Will Stop Serving Overweight Customers,against,b7bd7e10-8775-11e4-b1b5-4f1bd36cbfc6,5e0b9be0-8775-11e4-b1b5-4f1bd36cbfc6
1555,McDonald's will stop serving overweight customers,MCDONALD'S WILL STOP SERVING OVERWEIGHT CUSTOMERS BEGINNING 1115,for,7970be00-8776-11e4-b1b5-4f1bd36cbfc6,5e0b9be0-8775-11e4-b1b5-4f1bd36cbfc6
1556,McDonald's will stop serving overweight customers,"McDonald's to Stop Serving Overweight Customers in January? Nope, 1152015 Story is Fake",against,2453f450-8776-11e4-b1b5-4f1bd36cbfc6,5e0b9be0-8775-11e4-b1b5-4f1bd36cbfc6
1557,Rap artist Macklemore joined ISIS,Someone Trolled Twitter Into Thinking Macklemore Joined ISIS,against,c0ae6260-b9c4-11e4-b073-ed15c88bfa1e,92376530-b9c4-11e4-b073-ed15c88bfa1e
1558,Rap artist Macklemore joined ISIS,People On Twitter Think Macklemore Has Joined ISIS,observing,2e023860-b9c9-11e4-b073-ed15c88bfa1e,92376530-b9c4-11e4-b073-ed15c88bfa1e
1559,Rap artist Macklemore joined ISIS,Macklemore Gets Twitter-Trolled with the MacklemoreJoinedISIS,against,bd070540-b9c4-11e4-b073-ed15c88bfa1e,92376530-b9c4-11e4-b073-ed15c88bfa1e
1560,Magic mushrooms were found in a Buckingham Palace garden,Magic mushroom found growing at Buckingham Palace,for,1a9c0c80-83f8-11e4-b1b5-4f1bd36cbfc6,88778ae0-83c1-11e4-b1b5-4f1bd36cbfc6
1561,Magic mushrooms were found in a Buckingham Palace garden,Now THAT'S a Royal trip Alan Titchmarsh finds psychedelic mushroom in the Queen's garden at Buckingham Palace,for,dbce0b50-83f4-11e4-b1b5-4f1bd36cbfc6,88778ae0-83c1-11e4-b1b5-4f1bd36cbfc6
1562,Magic mushrooms were found in a Buckingham Palace garden,Psychoactive magic mushroom found in grounds of Buckingham Palace,for,d76b2660-83f4-11e4-b1b5-4f1bd36cbfc6,88778ae0-83c1-11e4-b1b5-4f1bd36cbfc6
1563,Magic mushrooms were found in a Buckingham Palace garden,Magic mushrooms found in BUCKINGHAM PALACE by Alan Titchmarsh,for,e84d0ca0-83f4-11e4-b1b5-4f1bd36cbfc6,88778ae0-83c1-11e4-b1b5-4f1bd36cbfc6
1564,Magic mushrooms were found in a Buckingham Palace garden,Magic Mushrooms Found in Queen Elizabeth's Garden at Buckingham Palace,for,1dc34480-83f5-11e4-b1b5-4f1bd36cbfc6,88778ae0-83c1-11e4-b1b5-4f1bd36cbfc6
1565,Magic mushrooms were found in a Buckingham Palace garden,Magic mushrooms found at Buckingham Palace,for,abc1f760-83c1-11e4-b1b5-4f1bd36cbfc6,88778ae0-83c1-11e4-b1b5-4f1bd36cbfc6
1566,Magic mushrooms were found in a Buckingham Palace garden,Her Majesty's magic mushrooms,for,b209f000-83c1-11e4-b1b5-4f1bd36cbfc6,88778ae0-83c1-11e4-b1b5-4f1bd36cbfc6
1567,Magic mushrooms were found in a Buckingham Palace garden,Magic Mushrooms Found on Buckingham Palace Grounds,for,a78a6830-83c1-11e4-b1b5-4f1bd36cbfc6,88778ae0-83c1-11e4-b1b5-4f1bd36cbfc6
1568,A Russian boy attracts metal objects with his body after being hit with jolt of electricity,Electric shock turns Russian boy into Marvel's Magneto,for,b70ee9b0-702b-11e4-8e10-b9c720c188ba,7b85fa00-702b-11e4-8e10-b9c720c188ba
1569,A Russian boy attracts metal objects with his body after being hit with jolt of electricity,Isilkulskom student has gained superhero powers after shock,for,8c34fe80-702d-11e4-8e10-b9c720c188ba,7b85fa00-702b-11e4-8e10-b9c720c188ba
1570,A Russian boy attracts metal objects with his body after being hit with jolt of electricity,"Meet Magneto Boy, the kid who attracts metal with his body",for,80a29200-702b-11e4-8e10-b9c720c188ba,7b85fa00-702b-11e4-8e10-b9c720c188ba
1571,A Russian boy attracts metal objects with his body after being hit with jolt of electricity,Omsk schoolboy turned into a man-magnet after shock,for,3da91d50-702d-11e4-8e10-b9c720c188ba,7b85fa00-702b-11e4-8e10-b9c720c188ba
1572,A Russian boy attracts metal objects with his body after being hit with jolt of electricity,"This boy nearly died, now he has a superpower like Marvel's Magneto",for,baa779c0-702b-11e4-8e10-b9c720c188ba,7b85fa00-702b-11e4-8e10-b9c720c188ba
1573,A Russian boy attracts metal objects with his body after being hit with jolt of electricity,Schoolboy who got electric shock from lamppost claims he now has magnetic powers,observing,78b7c200-702f-11e4-8e10-b9c720c188ba,7b85fa00-702b-11e4-8e10-b9c720c188ba
1574,A Russian boy attracts metal objects with his body after being hit with jolt of electricity,Boy who suffered powerful electric shock claims he now has superpowers like X-Men's Magneto as metal objects stick to him,observing,b3fd63f0-702b-11e4-8e10-b9c720c188ba,7b85fa00-702b-11e4-8e10-b9c720c188ba
1575,A Russian boy attracts metal objects with his body after being hit with jolt of electricity,Meet the X-BOY: Electric shock turns kid into MAGNETO,for,ac4ed670-702b-11e4-8e10-b9c720c188ba,7b85fa00-702b-11e4-8e10-b9c720c188ba
1576,A Russian boy attracts metal objects with his body after being hit with jolt of electricity,Real-life Magneto boy becomes living magnet after getting massive electric shock from street lamp,for,a66a5a90-702b-11e4-8e10-b9c720c188ba,7b85fa00-702b-11e4-8e10-b9c720c188ba
1577,A Russian boy attracts metal objects with his body after being hit with jolt of electricity,Schoolboy almost killed by electric shock claims he now has superpowers like Magneto,observing,a6a750d0-705d-11e4-8e10-b9c720c188ba,7b85fa00-702b-11e4-8e10-b9c720c188ba
1578,A man was removed from an American Airlines flight after he became upset due to being wished a Merry Christmas by the crew,Man Kicked Off Flight Thanks to His Burning Hatred for Christmas,for,605e4f60-8c60-11e4-9799-c7e75be2bcad,241c6ff0-8c60-11e4-9799-c7e75be2bcad
1579,A man was removed from an American Airlines flight after he became upset due to being wished a Merry Christmas by the crew,Passenger Gets Kicked Off Plane After Merry Christmas Meltdown,for,aa2664f0-8c76-11e4-9799-c7e75be2bcad,241c6ff0-8c60-11e4-9799-c7e75be2bcad
1580,A man was removed from an American Airlines flight after he became upset due to being wished a Merry Christmas by the crew,Airline passenger freaks out over crew's Merry Christmas greeting,for,45e325d0-8c64-11e4-9799-c7e75be2bcad,241c6ff0-8c60-11e4-9799-c7e75be2bcad
1581,A man was removed from an American Airlines flight after he became upset due to being wished a Merry Christmas by the crew,Passenger tossed after flipping out over staff's Merry Christmas,for,60ee3350-8c60-11e4-9799-c7e75be2bcad,241c6ff0-8c60-11e4-9799-c7e75be2bcad
1582,A man was removed from an American Airlines flight after he became upset due to being wished a Merry Christmas by the crew,"Passenger headed to Dallas rages over Merry Christmas, removed from plane",for,a34623f0-8c76-11e4-9799-c7e75be2bcad,241c6ff0-8c60-11e4-9799-c7e75be2bcad
1583,A man was removed from an American Airlines flight after he became upset due to being wished a Merry Christmas by the crew,Man removed from plane over Christmas greeting dispute,for,fefa6820-8d6e-11e4-9799-c7e75be2bcad,241c6ff0-8c60-11e4-9799-c7e75be2bcad
1584,A man was removed from an American Airlines flight after he became upset due to being wished a Merry Christmas by the crew,Man kicked off flight after Merry Christmas greeting sets him off,for,55847b20-8c77-11e4-9799-c7e75be2bcad,241c6ff0-8c60-11e4-9799-c7e75be2bcad
1585,A man was removed from an American Airlines flight after he became upset due to being wished a Merry Christmas by the crew,Angry Passenger Tossed Off Plane after Crew Wishes Him Merry Christmas,for,6914fe10-8c60-11e4-9799-c7e75be2bcad,241c6ff0-8c60-11e4-9799-c7e75be2bcad
1586,A man was removed from an American Airlines flight after he became upset due to being wished a Merry Christmas by the crew,American Airlines boots man from plane after Merry Christmas prompts meltdown,for,984f2230-8c76-11e4-9799-c7e75be2bcad,241c6ff0-8c60-11e4-9799-c7e75be2bcad
1602,Video shows the moment when a man tells his parents that he paid of their mortgage,Son pays off his parents mortgage in a heartwarming Christmas video,for,217484f0-8d72-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1603,Video shows the moment when a man tells his parents that he paid of their mortgage,Heartwarming video shows son revealing he's paid off parents mortgage as a Christmas gift,for,61b7ef70-8d72-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1604,Video shows the moment when a man tells his parents that he paid of their mortgage,This Is What It Looks Like When A Son Pays Off His Parents Mortgage As A Christmas Present,for,763c02b0-8d72-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1605,Video shows the moment when a man tells his parents that he paid of their mortgage,This Guy Paid Off His Parents Mortgage For Christmas,for,69a47bd0-8e2c-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1606,Video shows the moment when a man tells his parents that he paid of their mortgage,Best Christmas present ever? Heartwarming moment app developer reveals to his parents he had paid off their mortgage,for,eb8b18e0-8d71-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1607,Video shows the moment when a man tells his parents that he paid of their mortgage,VIDEO: Son Stuns Parents By Paying Off Their Mortgage As Christmas Surprise,for,364710e0-8d73-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1608,Video shows the moment when a man tells his parents that he paid of their mortgage,This Man Paid Off His Parents Mortgage for Christmas Video,for,9c068a60-8d72-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1609,Video shows the moment when a man tells his parents that he paid of their mortgage,Son Pays Off His Parents Mortgage for Christmas,for,ffbd7f20-8d70-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1610,A man in England is wanted by police for slapping people who sneeze in public,Police Looking For A Man That Slaps People When They Sneeze,for,b7034110-d0fb-11e4-956e-77ab1bea7698,de6ec400-d0fa-11e4-956e-77ab1bea7698
1611,A man in England is wanted by police for slapping people who sneeze in public,Man who slaps people around the head for sneezing hunted by police,for,69a55890-d0fb-11e4-956e-77ab1bea7698,de6ec400-d0fa-11e4-956e-77ab1bea7698
1612,A man in England is wanted by police for slapping people who sneeze in public,This Week In Weird News: Horrible Human Slaps Elderly Woman For Sneezing,for,9e2dd510-d0fb-11e4-956e-77ab1bea7698,de6ec400-d0fa-11e4-956e-77ab1bea7698
1613,A man in England is wanted by police for slapping people who sneeze in public,Police hunting mystery slapper in tweed jacket who attacks people who sneeze in town's high street,for,86f7e840-d0fb-11e4-956e-77ab1bea7698,de6ec400-d0fa-11e4-956e-77ab1bea7698
1614,A man in England is wanted by police for slapping people who sneeze in public,Police hunt tweed-jacket wearing man who slaps shoppers for SNEEZING,for,7fd39960-d0fb-11e4-956e-77ab1bea7698,de6ec400-d0fa-11e4-956e-77ab1bea7698
1615,A man in England is wanted by police for slapping people who sneeze in public,Man who SLAPS people if they sneeze in public being hunted by police,for,e6931dc0-d0fa-11e4-956e-77ab1bea7698,de6ec400-d0fa-11e4-956e-77ab1bea7698
1616,A man in England is wanted by police for slapping people who sneeze in public,CARLISLE HEAD SLAPPER ATTACKS SNEEZING WOMEN,for,98fa32a0-d0fb-11e4-956e-77ab1bea7698,de6ec400-d0fa-11e4-956e-77ab1bea7698
1617,A man in England is wanted by police for slapping people who sneeze in public,British Man Slaps People If They Sneeze In Public,for,ac3216d0-d0fb-11e4-956e-77ab1bea7698,de6ec400-d0fa-11e4-956e-77ab1bea7698
1618,A man in England is wanted by police for slapping people who sneeze in public,Mystery man slaps shoppers around head for sneezing,for,a69d8fb0-d0fb-11e4-956e-77ab1bea7698,de6ec400-d0fa-11e4-956e-77ab1bea7698
1619,Charles Manson's fiance wanted to marry him to obtain custody of his corpse,Was Charles Manson's Fiance Playing Him to Get Custody of His Corpse?,observing,2c36cde0-b11b-11e4-9a23-0b6010caa867,d79108f0-b11a-11e4-9a23-0b6010caa867
1620,Charles Manson's fiance wanted to marry him to obtain custody of his corpse,Charles Manson's fiancee allegedly wanted to marry him for his corpse,observing,af8cdd90-b11d-11e4-9a23-0b6010caa867,d79108f0-b11a-11e4-9a23-0b6010caa867
1621,Charles Manson's fiance wanted to marry him to obtain custody of his corpse,Charles Manson's fiancee allegedly wanted to marry him for his corpse,observing,6f46db00-b11d-11e4-9a23-0b6010caa867,d79108f0-b11a-11e4-9a23-0b6010caa867
1622,Charles Manson's fiance wanted to marry him to obtain custody of his corpse,Charles Manson's fiance wanted to marry him for his corpse: source,observing,07dd1440-b11b-11e4-9a23-0b6010caa867,d79108f0-b11a-11e4-9a23-0b6010caa867
